steamid,appid,playtime_forever,playtime_2weeks
76561198164987397,933110,1081,0
76561198164987397,950670,0,0
76561198164987397,976730,367,0
76561198164987397,1029780,90,0
76561198164987397,1042800,0,0
76561198164987397,1055010,17,0
76561198164987397,1063730,8379,0
76561198164987397,1083500,17,0
76561198164987397,1085660,4383,0
76561198164987397,1086940,3848,0
76561198164987397,1091500,3105,0
76561198164987397,1114220,100,0
76561198164987397,1142710,3585,630
76561198164987397,1151340,448,0
76561198164987397,1171690,2391,0
76561198164987397,1172470,899,0
76561198164987397,1174180,860,0
76561198164987397,1184140,31,0
76561198164987397,1203620,328,0
76561198164987397,1217060,942,0
76561198164987397,1222670,1026,0
76561198164987397,1239300,29,0
76561198164987397,1240440,49,0
76561198164987397,1282100,2050,0
76561198164987397,1286830,2644,0
76561198164987397,1301720,124,0
76561198164987397,1307890,716,0
76561198164987397,1343370,1171,0
76561198164987397,1343400,1436,0
76561198164987397,1361210,39161,881
76561198164987397,1363080,253,0
76561198164987397,1422450,0,0
76561198164987397,1466860,395,0
76561198164987397,1549970,3539,0
76561198164987397,1599340,713,0
76561198164987397,1607680,107,0
76561198164987397,1625450,146,0
76561198164987397,1677740,193,0
76561198164987397,1794680,975,0
76561198164987397,1928420,312,0
76561198164987397,1938090,79,0
76561198164987397,1966720,2446,0
76561198164987397,2074920,8076,0
76561198164987397,2183900,5052,0
76561198164987397,2218750,72,0
76561198164987397,2225070,146,0
76561198164987397,2281730,30,0
76561198164987397,2334730,720,0
76561198164987397,2352620,643,0
76561198164987397,2386720,29,0
76561198164987397,2694490,3649,0
76561198164987397,2709570,124,0
76561198164987397,2767030,747,0
76561198164987397,2918300,55,0
76561198164987397,3164500,316,0
76561198164987397,3167020,617,0
76561198164987397,3240220,0,0
76561198164987397,3241660,163,0
76561198164987397,3405340,3327,0
76561198164987397,3564740,1500,0
76561198236701708,730,19223,43
76561198236701708,4000,3673,0
76561198236701708,17480,1783,0
76561198236701708,108600,1415,0
76561198236701708,202970,4,0
76561198236701708,202990,1018,0
76561198236701708,212910,793,0
76561198236701708,230410,88,0
76561198236701708,238960,1488,0
76561198236701708,242760,742,0
76561198236701708,255710,163,0
76561198236701708,264710,132,0
76561198236701708,275850,3923,0
76561198236701708,291550,1512,0
76561198236701708,304930,541,0
76561198236701708,346110,45822,0
76561198236701708,397900,1566,1325
76561198236701708,407530,81,0
76561198236701708,431960,548,0
76561198236701708,433850,2254,0
76561198236701708,439700,0,0
76561198236701708,440900,1225,0
76561198236701708,513710,98,0
76561198236701708,552500,173,0
76561198236701708,582660,0,0
76561198236701708,700330,268,0
76561198236701708,783770,163,0
76561198236701708,813780,5618,0
76561198236701708,813820,126,0
76561198236701708,815370,680,0
76561198236701708,905370,9,0
76561198236701708,931180,0,0
76561198236701708,945360,472,38
76561198236701708,990080,562,169
76561198236701708,1063730,3722,0
76561198236701708,1085660,2795,0
76561198236701708,1172470,4895,0
76561198236701708,1184140,22,0
76561198236701708,1238810,1982,0
76561198236701708,1241100,19,0
76561198236701708,1245620,573,0
76561198236701708,1276390,77,0
76561198236701708,1348690,0,0
76561198236701708,1625450,847,0
76561198236701708,1677740,276,0
76561198236701708,1782210,403,0
76561198236701708,1938090,6302,0
76561198236701708,1966720,1150,0
76561198236701708,1977530,176,0
76561198236701708,2016590,517,0
76561198236701708,2073850,29,0
76561198236701708,2075730,8,0
76561198236701708,2139460,365,0
76561198236701708,2239140,24,0
76561198236701708,2281730,59,0
76561198236701708,2427520,0,0
76561198236701708,2551020,125,0
76561198236701708,2709570,112,0
76561198236701708,2767030,2475,0
76561198236701708,2807960,15,0
76561198236701708,3081410,356,0
76561198236701708,3527290,380,0
76561198236701708,3564740,61,61
76561198301418115,730,6249,0
76561198301418115,38400,0,0
76561198301418115,218620,306,0
76561198301418115,219640,254,0
76561198301418115,230410,527,0
76561198301418115,253940,156,0
76561198301418115,253980,162,0
76561198301418115,277950,416,0
76561198301418115,291550,100,0
76561198301418115,293180,249,0
76561198301418115,304930,0,0
76561198301418115,346110,0,0
76561198301418115,382120,300,0
76561198301418115,407530,0,0
76561198301418115,422100,252,0
76561198301418115,449220,303,0
76561198301418115,498660,205,0
76561198301418115,503820,266,0
76561198301418115,504490,274,0
76561198301418115,542340,210,0
76561198301418115,547960,234,0
76561198301418115,550040,0,0
76561198301418115,756230,0,0
76561198050609584,220,798,0
76561198050609584,240,7405,0
76561198050609584,320,0,0
76561198050609584,360,0,0
76561198050609584,440,13557,0
76561198050609584,550,5626,0
76561198050609584,620,634,0
76561198050609584,730,106923,0
76561198050609584,2700,2259,0
76561198050609584,4000,29771,0
76561198050609584,4920,1087,0
76561198050609584,8930,8601,0
76561198050609584,10090,1105,0
76561198050609584,12200,1553,0
76561198050609584,33910,4,0
76561198050609584,33930,593,0
76561198050609584,43110,69,0
76561198050609584,44350,326,0
76561198050609584,49520,1870,0
76561198050609584,51100,306,0
76561198050609584,55230,341,0
76561198050609584,102600,397,0
76561198050609584,107410,1148,0
76561198050609584,108600,97,0
76561198050609584,113400,17811,0
76561198050609584,200110,86,0
76561198050609584,201790,1575,0
76561198050609584,202170,1845,0
76561198050609584,204360,228,0
76561198050609584,206420,649,0
76561198050609584,209650,189,0
76561198050609584,209660,904,0
76561198050609584,209870,199,0
76561198050609584,210770,227,0
76561198050609584,211820,1900,0
76561198050609584,218230,3162,0
76561198050609584,218620,24034,0
76561198050609584,219640,2065,0
76561198050609584,219740,844,0
76561198050609584,220200,93,0
76561198050609584,220260,2528,0
76561198050609584,222880,0,0
76561198050609584,222900,21,0
76561198050609584,223710,127,0
76561198050609584,224260,29,0
76561198050609584,227940,433,0
76561198050609584,230410,485,0
76561198050609584,233450,4407,0
76561198050609584,233860,53,0
76561198050609584,234190,77,0
76561198050609584,238460,241,0
76561198050609584,239140,3161,0
76561198050609584,241930,199,0
76561198050609584,242760,576,0
76561198050609584,245130,533,0
76561198050609584,246280,161,0
76561198050609584,248570,59,0
76561198050609584,250420,21,0
76561198050609584,251570,1661,0
76561198050609584,252490,9411,0
76561198050609584,252950,32397,60
76561198050609584,253710,94,0
76561198050609584,261550,2069,0
76561198050609584,261640,145,0
76561198050609584,263760,1136,0
76561198050609584,264710,334,0
76561198050609584,268500,716,0
76561198050609584,271590,18963,0
76561198050609584,273350,576,0
76561198050609584,275850,768,0
76561198050609584,280620,1684,0
76561198050609584,282350,1220,0
76561198050609584,289070,7210,0
76561198050609584,291550,79,0
76561198050609584,295110,328,0
76561198050609584,298630,698,0
76561198050609584,299360,423,0
76561198050609584,301520,413,0
76561198050609584,304050,42,0
76561198050609584,304390,714,0
76561198050609584,304930,724,0
76561198050609584,311210,4161,0
76561198050609584,311690,2142,0
76561198050609584,322330,49,0
76561198050609584,323370,1521,0
76561198050609584,329430,250,0
76561198050609584,333930,475,0
76561198050609584,339800,276,0
76561198050609584,344760,1798,0
76561198050609584,346110,4180,0
76561198050609584,352460,463,0
76561198050609584,356190,407,0
76561198050609584,359550,11368,0
76561198050609584,360430,578,0
76561198050609584,362300,0,0
76561198050609584,365590,1529,0
76561198050609584,367540,0,0
76561198050609584,370240,2949,0
76561198050609584,377160,1813,0
76561198050609584,381210,820,0
76561198050609584,383120,4333,0
76561198050609584,385760,1182,0
76561198050609584,386360,7768,0
76561198050609584,393410,14,0
76561198050609584,407530,0,0
76561198050609584,408900,34,0
76561198050609584,427730,56,0
76561198050609584,428690,233,0
76561198050609584,431960,877,0
76561198050609584,433850,77,0
76561198050609584,435150,1190,0
76561198050609584,439700,0,0
76561198050609584,440900,955,0
76561198050609584,444090,57,0
76561198050609584,466240,123,0
76561198050609584,470220,152,0
76561198050609584,492720,517,0
76561198050609584,493340,408,0
76561198050609584,504370,93,0
76561198050609584,513650,39,0
76561198050609584,524440,0,0
76561198050609584,526870,1344,0
76561198050609584,534380,1023,0
76561198050609584,552520,118,0
76561198050609584,571740,371,0
76561198050609584,578080,9231,0
76561198050609584,582660,0,0
76561198050609584,594650,240,0
76561198050609584,597820,738,0
76561198050609584,613100,455,0
76561198050609584,617290,594,0
76561198050609584,621060,192,0
76561198050609584,623990,0,0
76561198050609584,629760,819,0
76561198050609584,632360,4821,0
76561198050609584,641990,467,0
76561198050609584,654310,0,0
76561198050609584,657200,403,0
76561198050609584,674940,695,0
76561198050609584,677620,19,0
76561198050609584,682990,1135,0
76561198050609584,703080,354,0
76561198050609584,704850,362,0
76561198050609584,714010,944,0
76561198050609584,717690,172,0
76561198050609584,739630,803,0
76561198050609584,744900,29,0
76561198050609584,755790,345,0
76561198050609584,756800,428,0
76561198050609584,770720,0,0
76561198050609584,774171,294,0
76561198050609584,774861,190,0
76561198050609584,779340,2345,0
76561198050609584,834910,3709,0
76561198050609584,863550,0,0
76561198050609584,880940,502,0
76561198050609584,931180,0,0
76561198050609584,945360,1129,0
76561198050609584,976310,822,0
76561198050609584,1030840,419,0
76561198050609584,1063730,1507,0
76561198050609584,1124300,593,0
76561198050609584,1142710,349,0
76561198050609584,1190000,1365,0
76561198050609584,1196590,605,0
76561198050609584,1217060,1011,0
76561198050609584,1236300,0,0
76561198050609584,1241100,63,0
76561198050609584,1245620,2785,0
76561198050609584,1259420,1854,0
76561198050609584,1272080,1149,0
76561198050609584,1285190,572,0
76561198050609584,1331550,0,0
76561198050609584,1359090,108,0
76561198050609584,1361000,612,0
76561198050609584,1644960,6657,0
76561198050609584,1708850,883,0
76561198050609584,1771300,1759,0
76561198050609584,1782210,180,0
76561198050609584,1808500,575,0
76561198050609584,1919590,3375,0
76561198050609584,1938090,883,0
76561198050609584,1942280,1014,0
76561198050609584,1987080,148,0
76561198050609584,2141910,60,0
76561198050609584,2338770,3226,0
76561198050609584,2694490,2993,0
76561198050609584,3008130,171,0
76561198050609584,3164500,140,0
76561198050609584,3240220,838,0
76561198050609584,3405340,580,0
76561198050609584,3949040,185,0
76561198313322967,400,482,0
76561198313322967,620,1026,0
76561198313322967,7670,0,0
76561198313322967,8850,0,0
76561198313322967,8870,3066,0
76561198313322967,32360,356,0
76561198313322967,48000,1,0
76561198313322967,108600,84693,0
76561198313322967,205100,1449,0
76561198313322967,211420,12586,0
76561198313322967,218620,1744,0
76561198313322967,224760,346,145
76561198313322967,230410,38197,0
76561198313322967,250320,956,0
76561198313322967,257850,1078,0
76561198313322967,261570,0,0
76561198313322967,262060,1996,0
76561198313322967,268910,6575,0
76561198313322967,291550,3484,0
76561198313322967,312520,243,0
76561198313322967,322330,4432,0
76561198313322967,335300,6973,0
76561198313322967,359550,204606,0
76561198313322967,367520,10265,0
76561198313322967,374320,11499,0
76561198313322967,381210,42485,0
76561198313322967,383870,64,0
76561198313322967,387290,2358,0
76561198313322967,409710,1874,0
76561198313322967,409720,1557,0
76561198313322967,424840,982,0
76561198313322967,427520,38335,0
76561198313322967,431240,1444,0
76561198313322967,457140,2691,0
76561198313322967,470220,1218,0
76561198313322967,473690,554,0
76561198313322967,489830,2388,0
76561198313322967,552500,0,0
76561198313322967,553420,1542,0
76561198313322967,588650,3803,0
76561198313322967,622650,249,0
76561198313322967,623990,882,0
76561198313322967,632470,3312,0
76561198313322967,638230,322,0
76561198313322967,641990,1213,0
76561198313322967,700330,344,341
76561198313322967,739630,2306,0
76561198313322967,753640,3450,0
76561198313322967,757310,298,0
76561198313322967,813230,1065,0
76561198313322967,814380,4343,0
76561198313322967,828740,0,0
76561198313322967,860510,639,0
76561198313322967,865610,256,0
76561198313322967,894020,1401,0
76561198313322967,933110,826,0
76561198313322967,936790,1108,0
76561198313322967,945360,10,0
76561198313322967,976730,61974,0
76561198313322967,1030300,5481,0
76561198313322967,1042490,366,0
76561198313322967,1057090,2658,0
76561198313322967,1085510,847,0
76561198313322967,1086940,7309,0
76561198313322967,1092790,3986,0
76561198313322967,1145360,3562,0
76561198313322967,1225570,0,0
76561198313322967,1245620,7277,0
76561198313322967,1265920,0,0
76561198313322967,1265930,0,0
76561198313322967,1371980,1060,0
76561198313322967,1426210,0,0
76561198313322967,1462570,1218,0
76561198313322967,1497440,283,0
76561198313322967,1545560,223,0
76561198313322967,1614440,1147,0
76561198313322967,1809540,2785,0
76561198313322967,1903620,385,0
76561198313322967,1931770,697,0
76561198313322967,1966720,3952,0
76561198313322967,2149010,0,0
76561198313322967,2162800,1090,0
76561198313322967,2379780,7136,0
76561198313322967,2394650,992,0
76561198313322967,2709570,1583,0
76561198313322967,3097560,82,0
76561199075738197,730,1390,0
76561199075738197,12210,0,0
76561199075738197,107410,86,0
76561199075738197,202970,0,0
76561199075738197,202990,44,0
76561199075738197,212910,272,0
76561199075738197,236390,2162,0
76561199075738197,304930,59,0
76561199075738197,346110,470,0
76561199075738197,360430,2,0
76561199075738197,380600,153,0
76561199075738197,383870,169,0
76561199075738197,407530,0,0
76561199075738197,431240,111,0
76561199075738197,431960,816,0
76561199075738197,470220,30,0
76561199075738197,518790,151,0
76561199075738197,526870,885,0
76561199075738197,613100,236,0
76561199075738197,632810,4572,0
76561199075738197,635260,152,0
76561199075738197,739630,1306,0
76561199075738197,782330,0,0
76561199075738197,916440,81,0
76561199075738197,945360,72,0
76561199075738197,1048370,22,0
76561199075738197,1172620,4224,0
76561199075738197,1245620,1300,0
76561199075738197,1276390,81,0
76561199075738197,1466640,378,0
76561199075738197,1551360,1357,0
76561199075738197,1582170,48,0
76561199075738197,1782210,97,0
76561199075738197,1811260,8973,0
76561199075738197,1977530,142,0
76561199075738197,2075070,75,0
76561199075738197,2195250,3612,0
76561199075738197,2479810,148,0
76561199075738197,2551020,52,0
76561199075738197,2567870,62,0
76561199075738197,2669320,3507,0
76561199075738197,3241660,115,0
76561199075738197,3405690,3833,0
76561199075738197,3527290,269,0
76561199075738197,3949040,67,0
76561198139311053,570,175,0
76561198139311053,730,350,0
76561198139311053,4000,6891,0
76561198139311053,10180,140,0
76561198139311053,10190,305,0
76561198139311053,202970,156,0
76561198139311053,202990,42385,0
76561198139311053,209650,14,0
76561198139311053,209660,211,0
76561198139311053,212910,6212,0
76561198139311053,221380,4249,0
76561198139311053,223710,18,0
76561198139311053,224260,161,0
76561198139311053,227940,725,0
76561198139311053,230410,201,0
76561198139311053,236390,202,0
76561198139311053,252950,70225,0
76561198139311053,291480,275,0
76561198139311053,291550,2726,0
76561198139311053,304050,59,0
76561198139311053,304930,456,0
76561198139311053,346110,4580,0
76561198139311053,407530,0,0
76561198139311053,700330,24,0
76561198139311053,783770,308,0
76561198139311053,792220,12,0
76561198139311053,813780,6221,0
76561198139311053,815370,457,0
76561198139311053,892970,700,0
76561198139311053,1128810,78,0
76561198139311053,1172470,1399,0
76561198139311053,1238810,4960,0
76561198139311053,1239300,60,0
76561198139311053,1241100,16,0
76561198139311053,1276390,32,0
76561198139311053,1282270,12,0
76561198139311053,1284210,46,0
76561198139311053,1301720,125,0
76561198139311053,1485080,22,0
76561198139311053,1625450,365,0
76561198139311053,1677740,336,0
76561198139311053,1782210,449,0
76561198139311053,1938090,4794,0
76561198139311053,1966720,781,0
76561198139311053,1977530,190,0
76561198139311053,2016590,437,0
76561198139311053,2051620,26,0
76561198139311053,2195250,249,0
76561198139311053,2239140,47,0
76561198139311053,2281730,54,0
76561198139311053,2305790,33,0
76561198139311053,2325290,47,0
76561198139311053,2551020,146,0
76561198139311053,2567870,597,0
76561198139311053,2807960,149,0
76561198139311053,3527290,363,0
76561198132956113,570,14,0
76561198132956113,730,11567,0
76561198132956113,4000,2822,0
76561198132956113,202970,2345,0
76561198132956113,202990,4431,0
76561198132956113,208090,41,0
76561198132956113,212910,84,0
76561198132956113,224260,1001,0
76561198132956113,227940,24,0
76561198132956113,238960,1109,0
76561198132956113,242760,761,0
76561198132956113,252950,158,0
76561198132956113,271290,19,0
76561198132956113,271590,17,0
76561198132956113,291550,8,0
76561198132956113,292030,583,0
76561198132956113,298110,497,0
76561198132956113,304930,59,0
76561198132956113,346110,0,0
76561198132956113,355840,88,0
76561198132956113,391460,104,0
76561198132956113,407530,0,0
76561198132956113,431960,659,0
76561198132956113,440900,582,0
76561198132956113,550650,108,0
76561198132956113,632360,785,25
76561198132956113,646570,11055,0
76561198132956113,671860,314,0
76561198132956113,677620,1034,0
76561198132956113,744900,9,0
76561198132956113,760160,35,0
76561198132956113,783770,682,0
76561198132956113,813820,246,0
76561198132956113,892970,8170,0
76561198132956113,931180,0,0
76561198132956113,945360,73,0
76561198132956113,1085660,98,0
76561198132956113,1172470,3120,0
76561198132956113,1173370,32,0
76561198132956113,1240440,165,0
76561198132956113,1241100,64,0
76561198132956113,1625450,324,0
76561198132956113,1782210,7,0
76561198132956113,1824220,319,0
76561198132956113,1928420,582,0
76561198132956113,1938090,992,0
76561198132956113,1966720,412,0
76561198132956113,2073850,300,0
76561198132956113,2087030,63,0
76561198132956113,2138720,4193,0
76561198132956113,2139460,465,0
76561198132956113,2281730,195,0
76561198132956113,2357570,75,0
76561198132956113,2386720,70,0
76561198132956113,2709570,309,0
76561198132956113,2767030,1704,0
76561198132956113,3240220,0,0
76561198132956113,3314790,560,0
76561198132956113,3405340,2908,0
76561198080219056,220,793,0
76561198080219056,320,0,0
76561198080219056,360,0,0
76561198080219056,400,208,0
76561198080219056,550,1102,0
76561198080219056,620,1465,0
76561198080219056,730,3145,0
76561198080219056,4000,18808,0
76561198080219056,6060,89,0
76561198080219056,7000,0,0
76561198080219056,7520,0,0
76561198080219056,8000,0,0
76561198080219056,8140,0,0
76561198080219056,12120,0,0
76561198080219056,12250,0,0
76561198080219056,19900,41,0
76561198080219056,21000,0,0
76561198080219056,24010,0,0
76561198080219056,33910,74,0
76561198080219056,35130,0,0
76561198080219056,35140,731,0
76561198080219056,38400,0,0
76561198080219056,38410,0,0
76561198080219056,38420,0,0
76561198080219056,50130,99,0
76561198080219056,91310,986,0
76561198080219056,107410,3863,0
76561198080219056,110800,612,0
76561198080219056,200260,2192,0
76561198080219056,201810,1415,0
76561198080219056,202970,0,0
76561198080219056,202990,3747,0
76561198080219056,203160,770,0
76561198080219056,204100,687,0
76561198080219056,207140,65,0
76561198080219056,207610,99,0
76561198080219056,208650,13432,0
76561198080219056,209000,3239,0
76561198080219056,211420,4669,0
76561198080219056,211820,106,0
76561198080219056,212580,1191,0
76561198080219056,212910,2674,0
76561198080219056,213330,0,0
76561198080219056,214490,552,0
76561198080219056,214510,0,0
76561198080219056,218230,56,0
76561198080219056,218620,1294,0
76561198080219056,220200,222,0
76561198080219056,220240,152,0
76561198080219056,221100,217,0
76561198080219056,222880,66,0
76561198080219056,224260,53,0
76561198080219056,224960,30,0
76561198080219056,224980,0,0
76561198080219056,225000,0,0
76561198080219056,225020,0,0
76561198080219056,225300,0,0
76561198080219056,225320,0,0
76561198080219056,225540,1250,0
76561198080219056,226620,0,0
76561198080219056,227300,1709,0
76561198080219056,230410,272,0
76561198080219056,231430,0,0
76561198080219056,232090,120,0
76561198080219056,233720,247,0
76561198080219056,236870,1140,0
76561198080219056,238320,1279,0
76561198080219056,239140,9531,0
76561198080219056,241930,1424,0
76561198080219056,242760,822,0
76561198080219056,244210,121,0
76561198080219056,244850,6164,0
76561198080219056,246620,509,0
76561198080219056,246900,273,0
76561198080219056,249130,1543,0
76561198080219056,250460,53,0
76561198080219056,251570,923,0
76561198080219056,252490,1881,0
76561198080219056,252950,1667,0
76561198080219056,255520,78,0
76561198080219056,255710,2181,0
76561198080219056,265210,140,0
76561198080219056,265550,170,0
76561198080219056,267490,8,0
76561198080219056,267530,424,0
76561198080219056,271590,31517,0
76561198080219056,275850,501,0
76561198080219056,280740,516,0
76561198080219056,285160,147,0
76561198080219056,285900,1123,0
76561198080219056,287700,2295,0
76561198080219056,289690,0,0
76561198080219056,291550,37,0
76561198080219056,292730,764,0
76561198080219056,304930,3476,0
76561198080219056,310380,63,0
76561198080219056,311210,3855,0
76561198080219056,313120,209,0
76561198080219056,313690,1335,0
76561198080219056,315210,610,0
76561198080219056,315640,8,0
76561198080219056,319630,231,0
76561198080219056,322500,105,0
76561198080219056,327890,20,0
76561198080219056,332310,136,0
76561198080219056,335300,3883,0
76561198080219056,337000,44,0
76561198080219056,337320,117,0
76561198080219056,342180,220,0
76561198080219056,346110,20563,0
76561198080219056,352400,1,0
76561198080219056,352460,31,0
76561198080219056,356190,4514,0
76561198080219056,359320,334,0
76561198080219056,360430,5015,0
76561198080219056,361420,466,0
76561198080219056,365670,24181,0
76561198080219056,367540,0,0
76561198080219056,368730,0,0
76561198080219056,371660,180,0
76561198080219056,373650,21,0
76561198080219056,374320,15247,0
76561198080219056,377160,4806,0
76561198080219056,378110,31,0
76561198080219056,379430,5439,0
76561198080219056,381210,4179,0
76561198080219056,382000,80,0
76561198080219056,384890,0,0
76561198080219056,391220,1156,0
76561198080219056,393080,333,0
76561198080219056,393100,0,0
76561198080219056,393380,207,0
76561198080219056,396750,25,0
76561198080219056,397460,312,0
76561198080219056,400940,194,0
76561198080219056,405310,0,0
76561198080219056,407530,88,0
76561198080219056,414700,189,0
76561198080219056,417860,32,0
76561198080219056,418370,939,0
76561198080219056,424840,57,0
76561198080219056,431240,490,0
76561198080219056,431960,316,0
76561198080219056,434730,7,0
76561198080219056,436820,61,0
76561198080219056,438100,76,0
76561198080219056,438140,10,0
76561198080219056,438640,480,0
76561198080219056,438740,113,0
76561198080219056,450390,58,0
76561198080219056,457420,29,0
76561198080219056,465240,117,0
76561198080219056,470220,1168,0
76561198080219056,474960,1233,0
76561198080219056,477160,1402,0
76561198080219056,480490,1557,0
76561198080219056,489830,449,0
76561198080219056,493340,1249,0
76561198080219056,503580,50,0
76561198080219056,508440,41,0
76561198080219056,513710,2594,0
76561198080219056,526450,0,0
76561198080219056,526870,35829,13
76561198080219056,534380,5389,0
76561198080219056,536220,469,0
76561198080219056,543460,269,0
76561198080219056,552500,144,0
76561198080219056,553850,2607,0
76561198080219056,555160,1164,0
76561198080219056,559330,92,0
76561198080219056,576620,63,0
76561198080219056,578080,3065,0
76561198080219056,578330,36,0
76561198080219056,582660,0,0
76561198080219056,588430,371,0
76561198080219056,594650,152,0
76561198080219056,600140,39,0
76561198080219056,612880,1823,0
76561198080219056,613100,8310,0
76561198080219056,621060,2475,0
76561198080219056,629730,586,0
76561198080219056,640590,0,0
76561198080219056,641320,524,0
76561198080219056,647830,448,0
76561198080219056,657200,537,0
76561198080219056,674940,828,0
76561198080219056,690040,0,0
76561198080219056,700330,256,0
76561198080219056,722230,155,0
76561198080219056,726910,28,0
76561198080219056,732690,676,0
76561198080219056,739630,390,0
76561198080219056,750920,2434,0
76561198080219056,753650,97,0
76561198080219056,770720,0,0
76561198080219056,774861,913,0
76561198080219056,774941,0,0
76561198080219056,792990,1094,0
76561198080219056,815370,206,0
76561198080219056,818320,184,0
76561198080219056,823130,544,0
76561198080219056,823500,653,0
76561198080219056,829110,6,0
76561198080219056,844380,77,0
76561198080219056,863550,3621,0
76561198080219056,881320,0,0
76561198080219056,883710,1228,0
76561198080219056,892970,2202,0
76561198080219056,914260,135,0
76561198080219056,916840,986,0
